stateIndex,State,Frequency,Probability
147,0_6_12,0.0,0.0
148,0_6_13,0.0,0.0
149,0_6_14,0.0,0.0
150,0_6_15,0.0,0.0
151,0_6_16,0.0,0.0
152,0_6_17,0.0,0.0
153,0_6_18,0.0,0.0
154,0_7_0,0.0,0.0
155,0_7_1,0.0,0.0
156,0_7_2,0.0,0.0
157,0_7_3,0.0,0.0
158,0_7_4,0.0,0.0
159,0_7_5,0.0,0.0
160,0_7_6,0.0,0.0
161,0_7_7,0.0,0.0
162,0_7_8,0.0,0.0
163,0_7_9,0.0,0.0
164,0_7_10,0.0,0.0
165,0_7_11,0.0,0.0
166,0_7_12,0.0,0.0
167,0_7_13,0.0,0.0
168,0_7_14,0.0,0.0
169,0_7_15,0.0,0.0
170,0_7_16,0.0,0.0
171,0_7_17,0.0,0.0
172,0_8_0,0.0,0.0
173,0_8_1,0.0,0.0
174,0_8_2,0.0,0.0
175,0_8_3,0.0,0.0
176,0_8_4,0.0,0.0
177,0_8_5,0.0,0.0
178,0_8_6,0.0,0.0
179,0_8_7,0.0,0.0
180,0_8_8,0.0,0.0
181,0_8_9,0.0,0.0
182,0_8_10,0.0,0.0
183,0_8_11,0.0,0.0
184,0_8_12,0.0,0.0
185,0_8_13,0.0,0.0
186,0_8_14,0.0,0.0
187,0_8_15,0.0,0.0
188,0_8_16,0.0,0.0
189,0_9_0,0.0,0.0
190,0_9_1,0.0,0.0
191,0_9_2,0.0,0.0
192,0_9_3,0.0,0.0
193,0_9_4,0.0,0.0
194,0_9_5,0.0,0.0
195,0_9_6,0.0,0.0
196,0_9_7,0.0,0.0
197,0_9_8,0.0,0.0
198,0_9_9,0.0,0.0
199,0_9_10,0.0,0.0
200,0_9_11,0.0,0.0
201,0_9_12,0.0,0.0
202,0_9_13,0.0,0.0
203,0_9_14,0.0,0.0
204,0_9_15,0.0,0.0
205,0_10_0,0.0,0.0
206,0_10_1,0.0,0.0
207,0_10_2,0.0,0.0
208,0_10_3,0.0,0.0
209,0_10_4,0.0,0.0
210,0_10_5,0.0,0.0
211,0_10_6,0.0,0.0
212,0_10_7,0.0,0.0
213,0_10_8,0.0,0.0
214,0_10_9,0.0,0.0
215,0_10_10,0.0,0.0
216,0_10_11,0.0,0.0
217,0_10_12,0.0,0.0
218,0_10_13,0.0,0.0
219,0_10_14,0.0,0.0
220,0_11_0,0.0,0.0
221,0_11_1,0.0,0.0
222,0_11_2,0.0,0.0
223,0_11_3,0.0,0.0
224,0_11_4,0.0,0.0
225,0_11_5,0.0,0.0
226,0_11_6,0.0,0.0
227,0_11_7,0.0,0.0
228,0_11_8,0.0,0.0
229,0_11_9,0.0,0.0
230,0_11_10,0.0,0.0
231,0_11_11,0.0,0.0
232,0_11_12,0.0,0.0
233,0_11_13,0.0,0.0
234,0_12_0,0.0,0.0
235,0_12_1,0.0,0.0
236,0_12_2,0.0,0.0
237,0_12_3,0.0,0.0
238,0_12_4,0.0,0.0
239,0_12_5,0.0,0.0
240,0_12_6,0.0,0.0
241,0_12_7,0.0,0.0
242,0_12_8,0.0,0.0
243,0_12_9,0.0,0.0
244,0_12_10,0.0,0.0
245,0_12_11,0.0,0.0
246,0_12_12,0.0,0.0
247,0_13_0,0.0,0.0
248,0_13_1,0.0,0.0
249,0_13_2,0.0,0.0
250,0_13_3,0.0,0.0
251,0_13_4,0.0,0.0
252,0_13_5,0.0,0.0
253,0_13_6,0.0,0.0
254,0_13_7,0.0,0.0
255,0_13_8,0.0,0.0
256,0_13_9,0.0,0.0
257,0_13_10,0.0,0.0
258,0_13_11,0.0,0.0
259,0_14_0,0.0,0.0
260,0_14_1,0.0,0.0
261,0_14_2,0.0,0.0
262,0_14_3,0.0,0.0
263,0_14_4,0.0,0.0
264,0_14_5,0.0,0.0
265,0_14_6,0.0,0.0
266,0_14_7,0.0,0.0
267,0_14_8,0.0,0.0
268,0_14_9,0.0,0.0
269,0_14_10,0.0,0.0
270,0_15_0,0.0,0.0
271,0_15_1,0.0,0.0
272,0_15_2,0.0,0.0
273,0_15_3,0.0,0.0
274,0_15_4,0.0,0.0
275,0_15_5,0.0,0.0
276,0_15_6,0.0,0.0
277,0_15_7,0.0,0.0
278,0_15_8,0.0,0.0
279,0_15_9,0.0,0.0
280,0_16_0,0.0,0.0
281,0_16_1,0.0,0.0
282,0_16_2,0.0,0.0
283,0_16_3,0.0,0.0
284,0_16_4,0.0,0.0
285,0_16_5,0.0,0.0
286,0_16_6,0.0,0.0
287,0_16_7,0.0,0.0
288,0_16_8,0.0,0.0
289,0_17_0,0.0,0.0
290,0_17_1,0.0,0.0
291,0_17_2,0.0,0.0
292,0_17_3,0.0,0.0
293,0_17_4,0.0,0.0
294,0_17_5,0.0,0.0
295,0_17_6,0.0,0.0
296,0_17_7,0.0,0.0
297,0_18_0,0.0,0.0
298,0_18_1,0.0,0.0
299,0_18_2,0.0,0.0
300,0_18_3,0.0,0.0
301,0_18_4,0.0,0.0
302,0_18_5,0.0,0.0
303,0_18_6,0.0,0.0
304,0_19_0,0.0,0.0
305,0_19_1,0.0,0.0
306,0_19_2,0.0,0.0
307,0_19_3,0.0,0.0
308,0_19_4,0.0,0.0
309,0_19_5,0.0,0.0
310,0_20_0,0.0,0.0
311,0_20_1,0.0,0.0
312,0_20_2,0.0,0.0
313,0_20_3,0.0,0.0
314,0_20_4,0.0,0.0
315,0_21_0,0.0,0.0
316,0_21_1,0.0,0.0
317,0_21_2,0.0,0.0
318,0_21_3,0.0,0.0
319,0_22_0,0.0,0.0
320,0_22_1,0.0,0.0
321,0_22_2,0.0,0.0
322,0_23_0,0.0,0.0
323,0_23_1,0.0,0.0
324,0_24_0,0.0,0.0
325,1_0_0,0.0,0.0
326,1_0_1,0.0,0.0
327,1_0_2,0.0,0.0
328,1_0_3,0.0,0.0
329,1_0_4,0.0,0.0
330,1_0_5,0.0,0.0
331,1_0_6,0.0,0.0
332,1_0_7,0.0,0.0
333,1_0_8,0.0,0.0
334,1_0_9,0.0,0.0
335,1_0_10,0.0,0.0
336,1_0_11,0.0,0.0
337,1_0_12,0.0,0.0
338,1_0_13,0.0,0.0
339,1_0_14,0.0,0.0
340,1_0_15,0.0,0.0
341,1_0_16,0.0,0.0
342,1_0_17,0.0,0.0
343,1_0_18,0.0,0.0
344,1_0_19,0.0,0.0
345,1_0_20,0.0,0.0
346,1_0_21,0.0,0.0
347,1_0_22,0.0,0.0
348,1_0_23,0.0,0.0
349,1_1_0,0.0,0.0
350,1_1_1,0.0,0.0
351,1_1_2,0.0,0.0
352,1_1_3,0.0,0.0
353,1_1_4,0.0,0.0
354,1_1_5,0.0,0.0
355,1_1_6,0.0,0.0
356,1_1_7,0.0,0.0
357,1_1_8,0.0,0.0
358,1_1_9,0.0,0.0
359,1_1_10,0.0,0.0
360,1_1_11,0.0,0.0
361,1_1_12,0.0,0.0
362,1_1_13,0.0,0.0
363,1_1_14,0.0,0.0
364,1_1_15,0.0,0.0
365,1_1_16,0.0,0.0
366,1_1_17,0.0,0.0
367,1_1_18,0.0,0.0
368,1_1_19,0.0,0.0
369,1_1_20,0.0,0.0
370,1_1_21,0.0,0.0
371,1_1_22,0.0,0.0
372,1_2_0,0.0,0.0
373,1_2_1,0.0,0.0
374,1_2_2,0.0,0.0
375,1_2_3,0.0,0.0
376,1_2_4,0.0,0.0
377,1_2_5,0.0,0.0
378,1_2_6,0.0,0.0
379,1_2_7,0.0,0.0
380,1_2_8,0.0,0.0
381,1_2_9,0.0,0.0
382,1_2_10,0.0,0.0
383,1_2_11,0.0,0.0
384,1_2_12,0.0,0.0
385,1_2_13,0.0,0.0
386,1_2_14,0.0,0.0
387,1_2_15,0.0,0.0
388,1_2_16,0.0,0.0
389,1_2_17,0.0,0.0
390,1_2_18,0.0,0.0
391,1_2_19,0.0,0.0
392,1_2_20,0.0,0.0
393,1_2_21,0.0,0.0
394,1_3_0,0.0,0.0
395,1_3_1,0.0,0.0
396,1_3_2,0.0,0.0
397,1_3_3,0.0,0.0
398,1_3_4,0.0,0.0
399,1_3_5,0.0,0.0
400,1_3_6,0.0,0.0
401,1_3_7,0.0,0.0
402,1_3_8,0.0,0.0
403,1_3_9,0.0,0.0
404,1_3_10,0.0,0.0
405,1_3_11,0.0,0.0
406,1_3_12,0.0,0.0
407,1_3_13,0.0,0.0
408,1_3_14,0.0,0.0
409,1_3_15,0.0,0.0
410,1_3_16,0.0,0.0
411,1_3_17,0.0,0.0
412,1_3_18,0.0,0.0
413,1_3_19,0.0,0.0
414,1_3_20,0.0,0.0
415,1_4_0,0.0,0.0
416,1_4_1,0.0,0.0
417,1_4_2,0.0,0.0
418,1_4_3,0.0,0.0
419,1_4_4,0.0,0.0
420,1_4_5,0.0,0.0
421,1_4_6,0.0,0.0
422,1_4_7,0.0,0.0
423,1_4_8,0.0,0.0
424,1_4_9,0.0,0.0
425,1_4_10,0.0,0.0
426,1_4_11,0.0,0.0
427,1_4_12,0.0,0.0
428,1_4_13,0.0,0.0
429,1_4_14,0.0,0.0
430,1_4_15,0.0,0.0
431,1_4_16,0.0,0.0
432,1_4_17,0.0,0.0
433,1_4_18,0.0,0.0
434,1_4_19,0.0,0.0
435,1_5_0,0.0,0.0
436,1_5_1,0.0,0.0
437,1_5_2,0.0,0.0
438,1_5_3,0.0,0.0
439,1_5_4,0.0,0.0
440,1_5_5,0.0,0.0
441,1_5_6,0.0,0.0
442,1_5_7,0.0,0.0
443,1_5_8,0.0,0.0
444,1_5_9,0.0,0.0
445,1_5_10,0.0,0.0
446,1_5_11,0.0,0.0
447,1_5_12,0.0,0.0
448,1_5_13,0.0,0.0
449,1_5_14,0.0,0.0
450,1_5_15,0.0,0.0
451,1_5_16,0.0,0.0
452,1_5_17,0.0,0.0
453,1_5_18,0.0,0.0
454,1_6_0,0.0,0.0
455,1_6_1,0.0,0.0
456,1_6_2,0.0,0.0
457,1_6_3,0.0,0.0
458,1_6_4,0.0,0.0
459,1_6_5,0.0,0.0
460,1_6_6,0.0,0.0
461,1_6_7,0.0,0.0
462,1_6_8,0.0,0.0
463,1_6_9,0.0,0.0
464,1_6_10,0.0,0.0
465,1_6_11,0.0,0.0
466,1_6_12,0.0,0.0
467,1_6_13,0.0,0.0
468,1_6_14,0.0,0.0
469,1_6_15,0.0,0.0
470,1_6_16,0.0,0.0
471,1_6_17,0.0,0.0
472,1_7_0,0.0,0.0
473,1_7_1,0.0,0.0
474,1_7_2,0.0,0.0
475,1_7_3,0.0,0.0
476,1_7_4,0.0,0.0
477,1_7_5,0.0,0.0
478,1_7_6,0.0,0.0
479,1_7_7,0.0,0.0
480,1_7_8,0.0,0.0
481,1_7_9,0.0,0.0
482,1_7_10,0.0,0.0
483,1_7_11,0.0,0.0
484,1_7_12,0.0,0.0
485,1_7_13,0.0,0.0
486,1_7_14,0.0,0.0
487,1_7_15,0.0,0.0
488,1_7_16,0.0,0.0
489,1_8_0,0.0,0.0
490,1_8_1,0.0,0.0
491,1_8_2,0.0,0.0
492,1_8_3,0.0,0.0
493,1_8_4,0.0,0.0
494,1_8_5,0.0,0.0
495,1_8_6,0.0,0.0
496,1_8_7,0.0,0.0
497,1_8_8,0.0,0.0
498,1_8_9,0.0,0.0
499,1_8_10,0.0,0.0
500,1_8_11,0.0,0.0
501,1_8_12,0.0,0.0
502,1_8_13,0.0,0.0
503,1_8_14,0.0,0.0
504,1_8_15,0.0,0.0
505,1_9_0,0.0,0.0
506,1_9_1,0.0,0.0
507,1_9_2,0.0,0.0
508,1_9_3,0.0,0.0
509,1_9_4,0.0,0.0
510,1_9_5,0.0,0.0
511,1_9_6,0.0,0.0
512,1_9_7,0.0,0.0
513,1_9_8,0.0,0.0
514,1_9_9,0.0,0.0
515,1_9_10,0.0,0.0
516,1_9_11,0.0,0.0
517,1_9_12,0.0,0.0
518,1_9_13,0.0,0.0
519,1_9_14,0.0,0.0
520,1_10_0,0.0,0.0
521,1_10_1,0.0,0.0
522,1_10_2,0.0,0.0
523,1_10_3,0.0,0.0
524,1_10_4,0.0,0.0
525,1_10_5,0.0,0.0
526,1_10_6,0.0,0.0
527,1_10_7,0.0,0.0
528,1_10_8,0.0,0.0
529,1_10_9,0.0,0.0
530,1_10_10,0.0,0.0
531,1_10_11,0.0,0.0
532,1_10_12,0.0,0.0
533,1_10_13,0.0,0.0
534,1_11_0,0.0,0.0
535,1_11_1,0.0,0.0
536,1_11_2,0.0,0.0
537,1_11_3,0.0,0.0
538,1_11_4,0.0,0.0
539,1_11_5,0.0,0.0
540,1_11_6,0.0,0.0
541,1_11_7,0.0,0.0
542,1_11_8,0.0,0.0
543,1_11_9,0.0,0.0
544,1_11_10,0.0,0.0
545,1_11_11,0.0,0.0
546,1_11_12,0.0,0.0
547,1_12_0,0.0,0.0
548,1_12_1,0.0,0.0
549,1_12_2,0.0,0.0
550,1_12_3,0.0,0.0
551,1_12_4,0.0,0.0
552,1_12_5,0.0,0.0
553,1_12_6,0.0,0.0
554,1_12_7,0.0,0.0
555,1_12_8,0.0,0.0
556,1_12_9,0.0,0.0
557,1_12_10,0.0,0.0
558,1_12_11,0.0,0.0
559,1_13_0,0.0,0.0
560,1_13_1,0.0,0.0
561,1_13_2,0.0,0.0
562,1_13_3,0.0,0.0
563,1_13_4,0.0,0.0
564,1_13_5,0.0,0.0
565,1_13_6,0.0,0.0
566,1_13_7,0.0,0.0
567,1_13_8,0.0,0.0
568,1_13_9,0.0,0.0
569,1_13_10,0.0,0.0
570,1_14_0,0.0,0.0
571,1_14_1,0.0,0.0
572,1_14_2,0.0,0.0
573,1_14_3,0.0,0.0
574,1_14_4,0.0,0.0
575,1_14_5,0.0,0.0
576,1_14_6,0.0,0.0
577,1_14_7,0.0,0.0
578,1_14_8,0.0,0.0
579,1_14_9,0.0,0.0
580,1_15_0,0.0,0.0
581,1_15_1,0.0,0.0
582,1_15_2,0.0,0.0
583,1_15_3,0.0,0.0
584,1_15_4,0.0,0.0
585,1_15_5,0.0,0.0
586,1_15_6,0.0,0.0
587,1_15_7,0.0,0.0
588,1_15_8,0.0,0.0
589,1_16_0,0.0,0.0
590,1_16_1,0.0,0.0
591,1_16_2,0.0,0.0
592,1_16_3,0.0,0.0
593,1_16_4,0.0,0.0
594,1_16_5,0.0,0.0
595,1_16_6,0.0,0.0
596,1_16_7,0.0,0.0
597,1_17_0,0.0,0.0
598,1_17_1,0.0,0.0
599,1_17_2,0.0,0.0
600,1_17_3,0.0,0.0
601,1_17_4,0.0,0.0
602,1_17_5,0.0,0.0
603,1_17_6,0.0,0.0
604,1_18_0,0.0,0.0
605,1_18_1,0.0,0.0
606,1_18_2,0.0,0.0
607,1_18_3,0.0,0.0
608,1_18_4,0.0,0.0
609,1_18_5,0.0,0.0
610,1_19_0,0.0,0.0
611,1_19_1,0.0,0.0
612,1_19_2,0.0,0.0
613,1_19_3,0.0,0.0
614,1_19_4,0.0,0.0
615,1_20_0,0.0,0.0
616,1_20_1,0.0,0.0
617,1_20_2,0.0,0.0
618,1_20_3,0.0,0.0
619,1_21_0,0.0,0.0
620,1_21_1,0.0,0.0
621,1_21_2,0.0,0.0
622,1_22_0,0.0,0.0
623,1_22_1,0.0,0.0
624,1_23_0,0.0,0.0
625,2_0_0,1.0,0.02
626,2_0_1,0.0,0.0
627,2_0_2,0.0,0.0
628,2_0_3,0.0,0.0
629,2_0_4,0.0,0.0
630,2_0_5,0.0,0.0
631,2_0_6,0.0,0.0
632,2_0_7,0.0,0.0
633,2_0_8,0.0,0.0
634,2_0_9,0.0,0.0
635,2_0_10,0.0,0.0
636,2_0_11,0.0,0.0
637,2_0_12,0.0,0.0
638,2_0_13,0.0,0.0
639,2_0_14,0.0,0.0
640,2_0_15,0.0,0.0
641,2_0_16,0.0,0.0
642,2_0_17,0.0,0.0
643,2_0_18,0.0,0.0
644,2_0_19,0.0,0.0
645,2_0_20,0.0,0.0
646,2_0_21,0.0,0.0
647,2_0_22,0.0,0.0
648,2_1_0,1.0,0.02
649,2_1_1,0.0,0.0
650,2_1_2,0.0,0.0
651,2_1_3,0.0,0.0
652,2_1_4,0.0,0.0
653,2_1_5,0.0,0.0
654,2_1_6,0.0,0.0
655,2_1_7,0.0,0.0
656,2_1_8,0.0,0.0
657,2_1_9,0.0,0.0
658,2_1_10,0.0,0.0
659,2_1_11,0.0,0.0
660,2_1_12,0.0,0.0
661,2_1_13,0.0,0.0
662,2_1_14,0.0,0.0
663,2_1_15,0.0,0.0
664,2_1_16,0.0,0.0
665,2_1_17,0.0,0.0
666,2_1_18,0.0,0.0
667,2_1_19,0.0,0.0
668,2_1_20,0.0,0.0
669,2_1_21,0.0,0.0
670,2_2_0,0.0,0.0
671,2_2_1,0.0,0.0
672,2_2_2,0.0,0.0
673,2_2_3,0.0,0.0
674,2_2_4,0.0,0.0
675,2_2_5,0.0,0.0
676,2_2_6,0.0,0.0
677,2_2_7,0.0,0.0
678,2_2_8,0.0,0.0
679,2_2_9,0.0,0.0
680,2_2_10,0.0,0.0
681,2_2_11,0.0,0.0
682,2_2_12,0.0,0.0
683,2_2_13,0.0,0.0
684,2_2_14,0.0,0.0
685,2_2_15,0.0,0.0
686,2_2_16,0.0,0.0
687,2_2_17,0.0,0.0
688,2_2_18,0.0,0.0
689,2_2_19,0.0,0.0
690,2_2_20,0.0,0.0
691,2_3_0,0.0,0.0
692,2_3_1,0.0,0.0
693,2_3_2,0.0,0.0
694,2_3_3,0.0,0.0
695,2_3_4,0.0,0.0
696,2_3_5,0.0,0.0
697,2_3_6,0.0,0.0
698,2_3_7,0.0,0.0
699,2_3_8,0.0,0.0
700,2_3_9,0.0,0.0
701,2_3_10,0.0,0.0
702,2_3_11,0.0,0.0
703,2_3_12,0.0,0.0
704,2_3_13,0.0,0.0
705,2_3_14,0.0,0.0
706,2_3_15,0.0,0.0
707,2_3_16,0.0,0.0
708,2_3_17,0.0,0.0
709,2_3_18,0.0,0.0
710,2_3_19,0.0,0.0
711,2_4_0,1.0,0.02
712,2_4_1,0.0,0.0
713,2_4_2,0.0,0.0
714,2_4_3,0.0,0.0
715,2_4_4,0.0,0.0
716,2_4_5,0.0,0.0
717,2_4_6,0.0,0.0
718,2_4_7,0.0,0.0
719,2_4_8,0.0,0.0
720,2_4_9,0.0,0.0
721,2_4_10,0.0,0.0
722,2_4_11,0.0,0.0
723,2_4_12,0.0,0.0
724,2_4_13,0.0,0.0
725,2_4_14,0.0,0.0
726,2_4_15,0.0,0.0
727,2_4_16,0.0,0.0
728,2_4_17,0.0,0.0
729,2_4_18,0.0,0.0
730,2_5_0,0.0,0.0
731,2_5_1,0.0,0.0
732,2_5_2,0.0,0.0
733,2_5_3,0.0,0.0
734,2_5_4,0.0,0.0
735,2_5_5,0.0,0.0
736,2_5_6,0.0,0.0
737,2_5_7,0.0,0.0
738,2_5_8,0.0,0.0
739,2_5_9,0.0,0.0
740,2_5_10,0.0,0.0
741,2_5_11,0.0,0.0
742,2_5_12,0.0,0.0
743,2_5_13,0.0,0.0
744,2_5_14,0.0,0.0
745,2_5_15,0.0,0.0
746,2_5_16,0.0,0.0
747,2_5_17,0.0,0.0
748,2_6_0,0.0,0.0
749,2_6_1,0.0,0.0
750,2_6_2,0.0,0.0
751,2_6_3,0.0,0.0
752,2_6_4,0.0,0.0
753,2_6_5,0.0,0.0
754,2_6_6,0.0,0.0
755,2_6_7,0.0,0.0
756,2_6_8,0.0,0.0
757,2_6_9,0.0,0.0
758,2_6_10,0.0,0.0
759,2_6_11,0.0,0.0
760,2_6_12,0.0,0.0
761,2_6_13,0.0,0.0
762,2_6_14,0.0,0.0
763,2_6_15,0.0,0.0
764,2_6_16,0.0,0.0
765,2_7_0,0.0,0.0
766,2_7_1,0.0,0.0
767,2_7_2,0.0,0.0
768,2_7_3,0.0,0.0
769,2_7_4,0.0,0.0
770,2_7_5,0.0,0.0
771,2_7_6,0.0,0.0
772,2_7_7,0.0,0.0
773,2_7_8,0.0,0.0
774,2_7_9,0.0,0.0
775,2_7_10,0.0,0.0
776,2_7_11,0.0,0.0
777,2_7_12,0.0,0.0
778,2_7_13,0.0,0.0
779,2_7_14,0.0,0.0
780,2_7_15,0.0,0.0
781,2_8_0,0.0,0.0
782,2_8_1,0.0,0.0
783,2_8_2,0.0,0.0
784,2_8_3,0.0,0.0
785,2_8_4,0.0,0.0
786,2_8_5,0.0,0.0
787,2_8_6,0.0,0.0
788,2_8_7,0.0,0.0
789,2_8_8,0.0,0.0
790,2_8_9,0.0,0.0
791,2_8_10,0.0,0.0
792,2_8_11,0.0,0.0
793,2_8_12,0.0,0.0
794,2_8_13,0.0,0.0
795,2_8_14,0.0,0.0
796,2_9_0,0.0,0.0
797,2_9_1,0.0,0.0
798,2_9_2,0.0,0.0
799,2_9_3,0.0,0.0
800,2_9_4,0.0,0.0
801,2_9_5,0.0,0.0
802,2_9_6,0.0,0.0
803,2_9_7,0.0,0.0
804,2_9_8,0.0,0.0
805,2_9_9,0.0,0.0
806,2_9_10,0.0,0.0
807,2_9_11,0.0,0.0
808,2_9_12,0.0,0.0
809,2_9_13,0.0,0.0
810,2_10_0,0.0,0.0
811,2_10_1,0.0,0.0
812,2_10_2,0.0,0.0
813,2_10_3,0.0,0.0
814,2_10_4,0.0,0.0
815,2_10_5,0.0,0.0
816,2_10_6,0.0,0.0
817,2_10_7,0.0,0.0
818,2_10_8,0.0,0.0
819,2_10_9,0.0,0.0
820,2_10_10,0.0,0.0
821,2_10_11,0.0,0.0
822,2_10_12,0.0,0.0
823,2_11_0,0.0,0.0
824,2_11_1,0.0,0.0
825,2_11_2,0.0,0.0
826,2_11_3,0.0,0.0
827,2_11_4,0.0,0.0
828,2_11_5,0.0,0.0
829,2_11_6,0.0,0.0
830,2_11_7,0.0,0.0
831,2_11_8,0.0,0.0
832,2_11_9,0.0,0.0
833,2_11_10,0.0,0.0
834,2_11_11,0.0,0.0
835,2_12_0,0.0,0.0
836,2_12_1,0.0,0.0
837,2_12_2,0.0,0.0
838,2_12_3,0.0,0.0
839,2_12_4,0.0,0.0
840,2_12_5,0.0,0.0
841,2_12_6,0.0,0.0
842,2_12_7,0.0,0.0
843,2_12_8,0.0,0.0
844,2_12_9,0.0,0.0
845,2_12_10,0.0,0.0
846,2_13_0,0.0,0.0
847,2_13_1,0.0,0.0
848,2_13_2,0.0,0.0
849,2_13_3,0.0,0.0
850,2_13_4,0.0,0.0
851,2_13_5,0.0,0.0
852,2_13_6,0.0,0.0
853,2_13_7,0.0,0.0
854,2_13_8,0.0,0.0
855,2_13_9,0.0,0.0
856,2_14_0,0.0,0.0
857,2_14_1,0.0,0.0
858,2_14_2,0.0,0.0
859,2_14_3,0.0,0.0
860,2_14_4,0.0,0.0
861,2_14_5,0.0,0.0
862,2_14_6,0.0,0.0
863,2_14_7,0.0,0.0
864,2_14_8,0.0,0.0
865,2_15_0,0.0,0.0
866,2_15_1,0.0,0.0
867,2_15_2,0.0,0.0
868,2_15_3,0.0,0.0
869,2_15_4,0.0,0.0
870,2_15_5,0.0,0.0
871,2_15_6,0.0,0.0
