0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
0.001570813031449582,0.003790232993701972,0.0009806886307298685,0.006815319440717355,0.0007758675655225822,0.0006142808599140288,0.02631728399928896,0.045736267293716756,0.0993530173121612,0.1509079896352273,0.17584149948118696,0.17513062431130139,0.163496668186835,0.050747100343337584,0.019070542246857614,0.001376233917141484,0.014334590703669502,0.00039888943783899134,0.0021561516555076597,0.010843938400364263,0.0005043371983126877,0.007934953455252879,0.002538827581376106,0.00029418761612834047,0.0042789843649830555,0.006138171805840349,0.0024565657515528863,0.00503878701597172,0.0004414485112488685,4.37829835968533e-05,0.0003286448747926507,0.004635534000992264,0.0012327330722785327,0.003019508114296948,0.0025527182680139134,0.00041482466916316335,0.003744000693268523,0.00235289173048593,0.0015822830240756333,0.00020881582189859164
0.0026928400127576592,0.002511672780897262,0.00036802169880980305,0.009525345219986906,0.0039141250439792535,0.0009240779299405932,0.001820772466615568,0.020831383881600406,0.05653807301286014,0.13001335789003907,0.12156550779154768,0.20977061877781455,0.26005678685171185,0.05218395586551191,0.02536466563227743,0.016232289384544733,0.007465190064846953,0.005183127161478281,0.0013028755934200102,0.0027826855127411833,0.003188051512513584,0.0030582961597007486,0.0012502647183955157,0.000426328716488372,0.00730152369177185,0.0030888430995357806,0.002160407802424085,0.012014281671490256,0.0010718594373556461,0.0035312636743177503,0.002203118130503345,0.00880049832625551,0.006043407547257536,0.0022809700483973137,0.0015066466046762177,0.004292691514804979,0.0006775908977897277,0.0039030527504425342,0.0008436825088635674,0.001309848613634402
0.0013062807741770076,0.0070172849898850285,0.011234510061828832,0.0017319886472836206,0.0017909308696775856,0.0037570034950267094,0.00044205207677503307,0.0055166486822669294,0.016474939703028813,0.09476835881005727,0.08818541990364989,0.15751828438181376,0.3358836528868103,0.09340247541656051,0.07570611942448055,0.019625715037454142,0.024250488972081694,0.00797414167848359,0.003111334607245227,0.0003472865376543027,0.002857196764835986,0.0021812460917316557,0.003521801458529251,0.002729381772337639,0.0018028886306817168,0.0027088915315894918,0.00378129935963628,0.0004481325409703122,0.0005249521296893624,8.046366946578524e-06,0.0007457679388437952,0.0017614683180243458,0.003048031688010722,0.009514834764457162,0.0014290065088792994,0.0013246945457749337,0.0036768201021874346,0.002093631753843086,0.0023708083106857574,0.0034261824661044396
0.007460351140424742,0.010895140693093766,0.0065063796662524235,0.000403017017925959,0.008107470363878641,0.014016543588986298,0.003469992018473171,0.0008447587501661496,0.026783904394931703,0.01583600426501535,0.017167103406279808,0.05047502702387638,0.1941473535284823,0.11147662422301371,0.1279535537292866,0.09394494934608899,0.07121810848766807,0.00858105264018805,0.014057402224252346,0.022582602448890782,0.02203235812875973,0.001003913589431122,0.0037288735949602054,0.010511084090363696,0.0009294135202963898,0.02628925403025229,0.01655560493014375,0.013941413322115112,0.010020309506030368,0.028669050904922656,0.0011469843414558618,0.0008140704292333477,0.001757744420234934,0.004519185737532034,0.0067884895743569665,0.006970687962867351,0.02659787783209656,0.0050794073227487975,0.0029909677983877597,0.0037259700066352465
0.009042050801447328,0.006833606163812347,0.0037874282440979673,0.001832483157909521,0.0007128387352574237,0.010871464636649692,0.01394136821362991,0.01074386105976836,0.0006594289169781663,0.0015541078766742951,0.013767526183724248,0.022881747893541946,0.08454448767455516,0.05434229434841667,0.08859332797365838,0.16791734733730135,0.32504946273456364,0.05137430766079811,0.0016935067003965893,0.012959509267227583,0.009984567476219057,0.0043205293804318085,0.005160587183245717,0.024111700899340532,0.007936361033597855,0.0033597728298647845,0.01018024219665174,0.004836524330810894,0.008036158754641295,0.0018032015615848849,0.001473115745239716,0.0012736860238743,0.0033295108494732894,0.006136020470441731,0.001836173293088282,0.0018484867241318128,0.004140984981164633,0.0014234211689198855,0.009634795848989384,0.006072003667879496
0.0006283269853177329,0.013936728284411535,0.0034963139308338293,0.001865741690736665,0.008999934469072225,0.00137373160478878,0.008261598535626002,0.0003905048413819388,0.007161835378825414,0.00505955261561072,0.0012497593220484242,0.00769140415880453,0.011447432840036324,0.023785725016601273,0.11427961452652691,0.28213659779943684,0.34337317464189016,0.013846869834678392,0.012476773632210055,0.03967963002061234,0.008644208548747466,0.016019551666311447,0.0012808607487977766,0.00018280914926284962,0.006865966048921922,0.0011135747474678478,0.004316627919857198,0.004356698836888744,0.01044809232241899,0.0077526095000286675,0.006917687233466278,0.0012657058485565976,0.004832844932850683,0.000530575581321935,0.00025649104978163576,0.002068557193020712,0.0018165097637879608,0.00032737791199373173,0.0006145334075970873,0.01924746745946994
0.001627841799816988,0.0018904018184681083,0.001252505708014415,0.000409182338845543,0.0005155151021496383,0.0020324782605146145,0.0017842975744555508,0.002273961128359813,0.0008100365893292183,0.0022885469622071354,0.0008455306956918723,0.0011225839905460839,0.009615797509075567,0.009652457503290707,0.16167737286239114,0.18725175890216952,0.39436849521102896,0.08613703059693585,0.044457916140739864,0.03813889483860293,0.027150882017442184,0.004915773530989056,0.005524327822079853,0.0001386323724989387,0.0005772060891270485,0.0025653711746221304,0.00029327442877138537,8.430619646221855e-05,0.00042660335155905976,0.0002637272799565912,0.001489059320072416,0.0006360535610879623,7.811948933594979e-05,0.000575696071518134,0.00027600901052257144,0.002921213785162418,0.0018673777042496756,0.0013675405070430087,0.00023583190782952289,0.000460388847036311
0.00023623421197618011,0.0022824405688265646,0.008863818942399532,0.002537446824885116,0.0005790885886678129,0.004082852323391517,0.005586443364599541,0.0007000846712988419,0.0026648345001179206,0.005772942906664231,0.0014585226320374472,0.00014014464380723596,0.0045353091452810775,0.006089319038617354,0.023589342854429603,0.058783630114471415,0.36254933912287146,0.10561040288548915,0.08471031201213444,0.17279148065201413,0.0825694403750522,0.004015303757380588,0.0002558319287079638,0.0012621053081437932,0.0014213807323338072,0.0006657603067943529,0.0006989606630789358,0.008305805771922728,0.004297540113277413,0.0009384773319071942,0.008880022334874964,0.004208960895504449,0.002920319685188398,0.004582318874472157,0.003295614734848328,0.0028486393871017127,0.0019855282430211287,7.718044251231708e-05,0.0068234813881804844,0.006383337721716882
0.0008462389824669291,0.000703087696169406,0.0007584899156158467,0.003296878034276594,0.0037697455467661334,0.02079176640460302,0.015246797278772616,0.0007848134828489328,0.0034563355465442413,0.0023158626655645016,0.0027876866340506693,0.0037908416001102827,0.013902451110866042,0.014578456590687737,0.013951457156022574,0.05995688702104001,0.17789069508688354,0.07373365845394957,0.05193666450630971,0.23053269127266451,0.15257159423402852,0.03811762811021875,0.015314077698741338,0.014937659027976787,0.004552621266687302,0.00491938276415885,0.0012345372708705473,0.0003797236187304953,0.006922407601367085,0.0024735548956392986,0.004479907209393757,0.007409712642415718,0.002628408591022343,0.0012320205299007063,0.0015382749859426568,0.0030090792691775505,0.00710469047485068,0.011742760623787273,0.01583539474795024,0.008565059450927493
0.000883087029654366,0.0007575472403966679,0.0026141795675384957,0.0016870302072187742,0.0012126908495892238,0.0004347844364771519,0.0017103721064004066,0.0003772020080579662,0.0009008163981888266,0.0004232324923589312,0.002063580030938413,0.0018893885326860885,0.004258696284795271,0.0002244341872511807,0.005161949978020999,0.010595566395688101,0.06281042884946023,0.03646979527378864,0.061932097031073045,0.4143245781559427,0.26472604442021663,0.062263489795997766,0.014975225905593543,0.021677234051754472,0.005703167159346608,0.0020849472273823354,0.0028597362397298227,3.633567060708911e-05,0.0011200659344592354,0.002201251128242497,0.002454097575643056,0.0025915491576798204,0.0008172847242566843,0.0004791257979039625,0.0010781482906121475,0.00040161250878452957,0.00012706071294072194,0.0017214483355404487,0.0017243715815377294,0.000226346726245238
0.0023519213348577508,0.0009933255496562944,0.003536661523022,0.0007987951002925713,0.00042242000174791763,0.0005279601720934094,0.0004905003970778274,0.003758998594797351,0.0010708885832519392,0.0019252563067849327,0.001515336134615616,0.0020496673866186744,0.00010587570027633112,0.003737798883005741,0.007019159515476569,0.007523513178871226,0.017493942881304684,0.030218100748995304,0.04141378583059177,0.2907448849069774,0.37557722569388113,0.1054608112952299,0.04002466536706635,0.008454768791457283,0.01389305337378408,0.004869990724442698,0.0025647398168927925,0.0025482647474950088,0.0025460329820905245,0.002271993230771099,0.00037001149764053344,0.0025293262029163705,0.004043557649566397,0.0025601853547285607,0.004842264216715776,0.005111678070993061,0.0005961883415554258,0.001182536864191452,0.0011894628217838992,0.0016644502264823433
0.004682498768473758,0.0021748398709291804,0.0026174915365058562,0.0020252233189168916,0.008977390937119155,0.001619029541358024,0.00029692414926796084,0.002048851335482204,4.817221254718835e-05,0.0003119188323127999,0.001157350550831462,0.002150356249383186,0.0020769962247893722,0.000513873512057422,0.004342838708244638,0.002215890753224184,0.004786508854748587,0.0005058924892488943,0.002028283341792494,0.1086862689095052,0.1651290914008204,0.24301745532250596,0.17692226397374747,0.11810217742148425,0.09221683349904501,0.027537539674270216,0.001687302860531073,0.002922624575661706,0.0036383685719422153,1.7813491836772736e-05,0.00106708612927739,0.0007030629479226709,0.005253203116854182,0.00107972150002403,0.0005198067539548891,0.0013629711533872336,0.0016291263482697078,0.0024738917047574544,0.0006635347182144643,0.0007895247387545085
0.0033597271516937885,0.008676039273965036,0.002618774364212319,0.0045809727565246814,0.0014963007484684921,0.009074777908598067,0.0015319138725211655,0.012517920928795325,0.0012193512051967626,0.01329053431579959,0.0007832461829942812,0.0008905577574981011,0.0026444281421249523,0.009246552971694565,0.0008620975436528528,0.003651709516776196,0.004565796187451613,0.009171524682982215,0.009115145472319376,0.06497868981948425,0.04269852742266639,0.27062645304662436,0.1686162654450055,0.13874254942011208,0.10606099900473091,0.0553797766424821,0.0027464054987115776,0.020103460606965457,0.005905902820781802,0.004903755108158566,0.0007521480825436848,0.0013910515965799618,0.0009319225693603393,0.0030889311254266444,0.0030855384561453143,0.007224150948181832,0.0016586287046171722,0.0008004203903315698,1.9335293358267966e-05,0.0009877170144626767
0.005761984510378332,0.007411871368896155,0.011855992669060211,0.00019165517152394497,0.0011849887922831864,0.004238380919054605,0.00741438535451968,0.000494474461481624,0.0027600103227153855,0.0001169761000252292,0.002086467489539689,0.014518003369177761,0.005564445113853452,0.002430715579175696,0.004437858267678951,0.00025401360039172465,0.003299390734787327,0.004456331902528357,0.0017813704058160333,0.028583176591040458,0.06888307498459507,0.1927317964114072,0.18888368240066306,0.10016387821226794,0.14867718922024803,0.10266700851231574,0.02063555835412739,0.0013561232419925663,0.014596191894622733,0.015819543589915268,0.0015293403668644285,0.015528269669002953,0.001742466811811662,0.004078758885638099,0.004427161656306973,0.0006657932652359145,0.0005315470542728831,0.0019748251749844015,7.148260569342232e-05,0.006193814964106538
0.009747115504703108,0.000713865528338727,0.0008253593106603722,0.00022388091591175237,0.002920772529180784,0.001791722516643964,0.000337399165752389,0.000531354062576839,0.006186100927490541,0.006506405639006232,0.0014040043734036161,0.001786205194876566,0.006029536036102938,0.0014578749502055033,0.002434053765951437,0.0015346444593213138,0.001241439536707428,0.0010320427405558917,0.0014407405002151475,0.009641532712750693,0.015655937570954376,0.18032995665805115,0.16429159317051276,0.0812309914734708,0.21537923550537277,0.14782929955430907,0.056877750270623854,0.03534631261397308,0.0017194052775174743,0.001324517163442092,0.006014780924798524,0.011751135725907746,0.000508861263551743,0.00660050834656373,0.0029287917559857775,9.356541954857992e-05,0.004647200909882815,0.005234438212504625,0.0006499935850940053,0.0037996742275801933
0.003483037721958667,0.0004424805107634567,0.00018805532550405742,0.002807512011436116,0.0018354104976928047,0.004333020704572947,0.002290503879992022,0.009679553362484874,0.0018767156311785766,0.005194516265939167,0.0012502814996369325,0.011998863273212536,0.0012271827107375064,0.00016065195884232977,0.0006769155425799175,0.0018189468589730042,0.0036436693061002467,0.007060019006844378,4.9961315353764225e-05,0.003228773634471193,0.006580151546802517,0.017000919988597128,0.06605689521363182,0.04843278793360106,0.1336561077616852,0.35327357180989893,0.11799582147646127,0.1540391776276665,0.0039015325594020994,0.004198725248450831,0.005613643891530247,0.002494571401428281,0.0034230712636408494,0.002929673031785553,0.0015823673129874826,0.003579111355128406,0.0008719007689896887,0.004525713521569506,0.0062724694908162905,0.00032571577765188556
0.00048473275662074363,0.008446558379060392,0.0021334273686534327,0.00026902654097579715,0.0009637179985312955,1.9461935996839584e-05,0.004163417869056316,0.0023960835212020882,0.00015624974296154926,0.0031542745242490663,0.0034749134996337272,0.00018674369504186977,0.00033335749709114147,0.0031965513756426617,0.0020622541313087242,0.002013087842782853,0.011553090349034255,0.002608964815982097,0.0008950198032519121,0.0012190890449071561,0.001802280225668571,0.01634613971961831,0.0043883646394529355,0.016902966556307582,0.08305225183396168,0.24444905230395605,0.17726884105826282,0.23459965029931004,0.07260332496529572,0.046562576929781115,0.00515321790713792,0.007251006762672454,0.004788520640394438,0.0010169454776694476,0.00403004629887521,0.005426284478631353,0.006244025698634649,0.011826817670883238,0.000984545872623232,0.005573117968879237
3.541322162657568e-05,0.0026612217941408304,0.002697136892068743,0.004981742130081092,0.000230339135395064,0.0003475280935062138,0.0006868371699510731,0.0002299639530782995,0.0005590823422422017,0.0012813052282602934,0.003713910326125064,0.0029895076764496656,0.0024389338277469035,0.0028884867793791866,0.00047890761419392536,0.004090274546653038,0.0025924655152497213,0.0010798317850117798,0.0005058269107513915,1.2693196666558995e-05,0.00027186426666673174,0.0036156090083186406,0.014503435976881245,0.0002709064616921289,0.03341132741889914,0.2214651660055669,0.1434358608815237,0.29375338223013103,0.13712609966556288,0.05731410799865147,0.022469075278227366,0.02549135166448163,0.00017054630246212977,0.0025013507114953907,0.0018508816619177482,0.0012862521770782979,0.0007488740009444956,0.00030986660524388876,0.0022599686747966493,0.0032426648708810592
0.002229327698979579,0.0016880839302240557,0.0010184096368373674,0.008648161847438886,0.00037175354795869166,0.003578176851905139,0.0017568289850117633,0.0005799713282814081,0.003851177245437459,0.00714253090209724,0.001412444976407915,0.0022998666914219885,0.0007520110670312374,0.0018656894770121553,0.0005315258154980507,0.003698695634663274,0.007003830372387633,0.001865770637199011,0.0015654093285376695,0.009117592712605177,0.004321197327196864,0.01215392891801052,0.0015083173999368078,0.0005203883570965189,0.004862925779870324,0.010041896822071508,0.0798472077662494,0.24171333384736962,0.20500098046601367,0.17128520527211719,0.0601516246030005,0.10858246600160108,0.012980785943187387,0.005284514168033819,0.010820770538399695,0.0020241470653465697,1.6632134062928608e-05,0.0033296057549267147,0.003979324294780013,0.0005974888537931307
0.000541392574134144,0.002042110972004393,0.0005484711530249312,0.008775700077582806,8.616428992885408e-06,0.0009313809495645797,0.0008695931277924545,0.0023832401737978277,0.012768502314200156,0.0018707942400644155,0.0026285172350795152,0.0017277816314499133,0.0018946046826345208,0.0029599570458730255,0.004477125734072291,0.0007182028463753997,0.004542175265469742,0.0008729481641129585,0.004547715585186395,0.0011722191245059413,0.009543336354188444,0.0007084591713505875,0.0023911918346323784,0.0014482525134475426,0.0014377181725948151,0.004864787442467831,0.05164848333711368,0.13224137439848294,0.18354944580230556,0.21359890908009035,0.04832698408510293,0.21461034132818751,0.03703787291877948,0.011453322643889052,0.005793980700479349,0.0013746144932018473,0.000905346009923877,0.013147417795390939,0.0001590611354222999,0.00947805145703009
0.017204410193632946,0.004975300616597301,0.0021212095103158336,0.0038642350733520407,0.002694136748191801,0.000826392401402065,0.007230931773516255,0.000997590244236026,0.00016321977514697364,0.003128698946668435,0.002826158314975806,0.014714243406727653,0.003141699583672694,0.0013785311218948322,0.0010154020821311024,0.013921172379967638,0.009402661804849133,0.005381763633139702,0.0031097335682834077,0.0035485455793196575,0.019650608690263496,0.004794103129328946,0.010072061653427625,0.014698667765899672,0.0030263870878392243,0.0005131818050118236,0.016437587765315283,0.030332040863154636,0.11245006630932512,0.08568175304444356,0.042003864763897225,0.3761781242702998,0.064627889900419,0.054351510812081116,0.010134952915239291,0.02962579393661031,0.004193763316137679,0.004919534089392511,0.012240453541802237,0.0024216175820901257
0.000459558319099423,0.0009757985301261501,0.0004516669782702129,0.00020149939636828436,0.000756957744583712,0.0026808563777925153,0.0006817378963907675,0.001913277242353394,0.0033898865346817125,0.00010873229856284337,5.404342084050948e-05,0.0019302366419353559,0.0017462057517501123,7.557834589449767e-05,0.00015725910340204263,0.0015081112644302571,0.000946977354518137,0.000939680565123832,6.800915909880147e-05,0.0002115056672433511,0.0016067244647281493,0.0007492652811532951,0.0012391549544002187,0.001182448866812591,0.0030570757812055597,0.001721361427026415,6.329093857640552e-05,0.00284763252601668,0.010751844675676475,0.05293761794343691,0.04821427158997312,0.529109587950879,0.12045612103045712,0.11846241418830473,0.033193061865349004,0.053354668575831814,0.0002924412778998822,0.0004109680219079623,8.763734455577646e-05,0.0010048327033430567
0.0010674105515333793,0.006650841780438123,0.00045805889939906565,0.0005423997329997788,0.0013940375804188188,0.003579407026203742,7.622676090087112e-05,0.0007279636374917397,0.004529467294629299,0.0012023589350903233,0.002141058038921865,0.0017474059862219787,0.003138853695642804,0.0033425439779470067,0.006874639405540644,0.0006961765269281648,0.0018667028000869923,0.0022700192273757943,0.0010928518962995235,0.00899321153951383,0.004367170317561427,0.0023339839269935743,0.0020888056924918065,0.007666033540243062,0.003408990978585644,0.006704476564965161,0.00012635122707978157,0.002257149952959842,0.004753649025976315,0.021715138960823728,0.033432172489170575,0.2800442045207045,0.08266988445869199,0.21763376382632701,0.1361822366284033,0.12386774032628063,0.010005867500887132,0.0037861120388271584,0.001107445708599549,0.0034571870208440344
0.003076522791385902,0.003006530992418248,0.0017878744183544462,0.0016233857802640185,0.0001843646404021068,0.007381851432383794,0.0018195794032853786,0.0003390285593065539,0.0008471860587266453,0.0008013611743997594,0.0026343965531411854,0.0005180452445384436,0.001238740106176166,0.0017965185399702443,0.005416403492416247,0.01504453056630009,0.0013823815538924452,0.004676790319168115,0.0006616913217153939,0.0015292530652250473,0.002860640774271493,0.002619200132909892,0.0023714018922783974,0.0016285226450323026,2.136057571760004e-05,0.0009024662424897053,0.00022453641976932816,0.002500963127751677,0.006482170989884025,0.008856467340978669,0.01812909296847522,0.18318227185423352,0.156607076199347,0.19503936628984408,0.13523256281196397,0.20650962112960938,0.009378780685562638,0.004583532686825234,0.0020643912715307268,0.005039137948054787
0.00628820712856694,0.015058695327204831,0.009626154924866424,0.0022063577216952183,0.0033496071735913072,0.0055783000869498505,0.004110500283270741,0.003702025532099131,0.018129641613432602,0.0001351177026786743,0.005003800288470746,0.0016333927986496221,0.0018595827624066877,0.0008406191321575075,0.0155679199087729,0.002319534058640054,0.0005553360374869173,0.009089208962151624,0.00040220184199359635,0.005082271615345524,0.007234105642072056,0.005370743371892634,0.0018727971565354687,0.0002424239304422049,0.0015048576874885896,0.002159066535479656,0.0038804618983286137,0.009709033099593888,0.0005023983403102264,0.004316714414978147,0.0022279436376928985,0.11668577896227901,0.09598317170195157,0.2842314949860778,0.06052273307752253,0.2112241555789071,0.03329680655985954,0.022939633357666647,0.009120232442183074,0.01643697271830732
0.00046011272034155457,0.0005482288156459217,0.0002770875723684224,0.0011039092937301306,0.0004336325412927268,0.0004099721818128336,0.0073288606234307285,0.00110839593962008,0.00031046530313618743,0.00267202391679001,0.0017655844195890544,0.0009281545356495207,0.003847623949110158,0.001305204580080791,0.0013100049584925891,0.005710242288804129,0.0006372230653339647,0.0015624948689391413,0.00014308513836781568,0.005655691455313026,0.0013119143803925325,0.0049126143170649846,0.002942927041872329,0.00031482636383751,0.003775506360787235,0.0023400738902212485,0.003621336102181496,0.0008486245521785379,0.0020653872940856934,0.004722494152643968,0.0033873028372949543,0.06930348982691609,0.05916082123943516,0.12176724006505034,0.1293925820391086,0.30075521820550244,0.07737285163875993,0.05719724458590318,0.0780103758528771,0.03927917108603786
